"dma_code","dma_name","state","year","cases","pop","inc","search_ld","search_tb","search_ld_nb_mean","search_tb_nb_mean","elev","elev_nb_mean","dev1","dev1_nb_mean","for1","for3","max_ndvi","for1_nb_mean","for3_nb_mean","max_ndvi_nb_mean","ppt_winter_in","ppt_spring_in","ppt_summer_in","ppt_fall_in","ppt_annual_in","ppt_winter_nb_mean_in","ppt_spring_nb_mean_in","ppt_summer_nb_mean_in","ppt_fall_nb_mean_in","ppt_annual_nb_mean_in","tmean_winter_f","tmean_spring_f","tmean_summer_f","tmean_fall_f","tmean_annual_f","tmean_winter_nb_mean_f","tmean_spring_nb_mean_f","tmean_summer_nb_mean_f","tmean_fall_nb_mean_f","tmean_annual_nb_mean_f","x_km","y_km"
507,"Savannah, GA","Georgia",2017,2,962555,0.2078,"REDACTED","REDACTED","REDACTED","REDACTED",29.963,65.19,4.566,4.874,0.764,1.03975,0.86,4.691,3.2061,0.868,13.725,9.67017,18.67528,10.186,49.52,14.206,9.879,18.8902,11.107,51.76,56.662,67.6,80.7,68.4,68.1,55.66,66.9,80.1,67.6,67.3,1342.04,-499.839
507,"Savannah, GA","Georgia",2018,2,969645,0.2063,"REDACTED","REDACTED","REDACTED","REDACTED",29.963,65.19,4.566,4.874,0.764,1.03975,0.855,4.691,3.2061,0.864,7.706,12.09302,19.26153,9.654,53.94,8.989,14.317,19.3769,13.266,61.17,52.62,64.5,81.3,69.6,67.1,52,63.9,80.7,68.8,66.4,1342.04,-499.839
507,"Savannah, GA","Georgia",2019,8,981053,0.8155,"REDACTED","REDACTED","REDACTED","REDACTED",29.963,65.19,4.566,4.874,0.764,1.03975,0.829,4.691,3.2061,0.841,12.405,6.58348,17.96817,12.648,47.7,14.104,7.95,17.1951,10.339,47.89,54.106,67.8,81.9,69.2,68.4,52.99,66.8,81.1,68.5,67.5,1342.04,-499.839
508,"Pittsburgh, PA","Pennsylvania",2011,588,2843012,20.6823,"REDACTED","REDACTED","REDACTED","REDACTED",432.128,397.18,7.384,6.014,49.8,13.73803,0.899,50.0934,11.167,0.903,10.123,18.42253,12.86244,16.34,57.76,9.599,18.88,12.1417,16.317,57.41,25.13,49.3,70.3,53.4,50.5,26,49.8,71.1,53.8,51.2,1362.3,447.291
508,"Pittsburgh, PA","Pennsylvania",2012,700,2842588,24.6254,"REDACTED","REDACTED","REDACTED","REDACTED",432.128,397.18,7.384,6.014,49.8,13.73803,0.897,50.0934,11.167,0.901,9.249,9.50728,11.29746,11.181,43.88,9.432,9.233,11.191,11.115,42.28,32.971,53.4,70,50.4,51.8,33.8,53.9,70.5,51,52.4,1362.3,447.291
508,"Pittsburgh, PA","Pennsylvania",2013,1182,2841399,41.5992,"REDACTED","REDACTED","REDACTED","REDACTED",432.128,397.18,7.384,6.014,49.8,13.73803,0.903,50.0934,11.167,0.908,11.616,8.64617,18.0343,9.058,45.48,10.537,8.99,16.3735,9.483,44.62,30.873,47.3,68.8,50.7,49.1,31.71,47.8,69.4,51.2,49.6,1362.3,447.291
508,"Pittsburgh, PA","Pennsylvania",2014,2134,2836775,75.2263,"REDACTED","REDACTED","REDACTED","REDACTED",432.128,397.18,7.384,6.014,49.8,13.73803,0.903,50.0934,11.167,0.906,9.986,11.48016,16.10876,7.995,44.31,10.194,12.019,14.7668,8.549,43.93,24.808,46.3,68.1,50.3,47.6,25.66,46.8,68.5,50.9,48.2,1362.3,447.291
508,"Pittsburgh, PA","Pennsylvania",2015,1824,2827188,64.5164,"REDACTED","REDACTED","REDACTED","REDACTED",432.128,397.18,7.384,6.014,49.8,13.73803,0.896,50.0934,11.167,0.902,7.953,12.47437,15.42263,10.523,47.31,7.733,11.684,14.8394,10.07,45.54,24.771,48.6,68.8,54.7,49.9,25.34,49,69.3,55.1,50.4,1362.3,447.291
508,"Pittsburgh, PA","Pennsylvania",2016,2991,2817073,106.174,"REDACTED","REDACTED","REDACTED","REDACTED",432.128,397.18,7.384,6.014,49.8,13.73803,0.902,50.0934,11.167,0.907,9.724,10.33306,13.23888,10.082,44.12,10.229,10.568,12.2059,10.004,43.13,32.773,49.9,71.3,54.7,51.2,33.54,50.2,71.8,55.4,51.8,1362.3,447.291
508,"Pittsburgh, PA","Pennsylvania",2017,3038,2804094,108.3416,"REDACTED","REDACTED","REDACTED","REDACTED",432.128,397.18,7.384,6.014,49.8,13.73803,0.909,50.0934,11.167,0.912,11.997,16.07676,15.58048,10.956,51.94,11.17,14.635,14.1626,10.204,47.88,33.994,49.7,68.6,53.1,51.1,34.5,50.2,69.1,53.8,51.7,1362.3,447.291
508,"Pittsburgh, PA","Pennsylvania",2018,3054,2795377,109.2518,"REDACTED","REDACTED","REDACTED","REDACTED",432.128,397.18,7.384,6.014,49.8,13.73803,0.893,50.0934,11.167,0.898,13.241,14.04971,16.2224,19.637,65.04,11.152,14.333,17.2329,18.36,63.01,28.995,47.3,70.3,52.4,50.2,29.75,47.9,70.9,53,50.8,1362.3,447.291
508,"Pittsburgh, PA","Pennsylvania",2019,2361,2787829,84.6896,"REDACTED","REDACTED","REDACTED","REDACTED",432.128,397.18,7.384,6.014,49.8,13.73803,0.882,50.0934,11.167,0.887,12.98,13.46547,17.24129,10.366,54.47,12.472,12.696,16.1859,9.596,51.22,30.656,49.3,69.6,52.5,50.6,31.17,49.7,70.1,53.2,51.1,1362.3,447.291
509,"Ft. Wayne, IN","Indiana",2011,4,717357,0.5576,"REDACTED","REDACTED","REDACTED","REDACTED",257.032,259.99,5.336,6.257,8.12,0.11815,0.854,12.0046,0.8277,0.873,6.093,16.99035,8.20641,15.727,49.81,6.805,17.145,10.5287,14.429,51.39,23.299,49,73.7,53.4,50.8,23.88,48.5,73,53.4,50.6,904.82,445.938
509,"Ft. Wayne, IN","Indiana",2012,0,718605,0,"REDACTED","REDACTED","REDACTED","REDACTED",257.032,259.99,5.336,6.257,8.12,0.11815,0.843,12.0046,0.8277,0.844,8.45,5.52505,8.65452,7.598,29.01,8.361,7.549,8.1668,9.096,32.42,32.051,56,73.2,50.5,53.1,32.25,55.3,73,50.8,53,904.82,445.938
509,"Ft. Wayne, IN","Indiana",2013,3,720783,0.4162,"REDACTED","REDACTED","REDACTED","REDACTED",257.032,259.99,5.336,6.257,8.12,0.11815,0.891,12.0046,0.8277,0.882,7.906,11.45249,13.26579,7.51,40.83,8.838,10.943,12.6691,9.621,42.65,29.969,47.7,70.5,51.9,49.3,30.16,47.5,70.2,51.9,49.3,904.82,445.938
509,"Ft. Wayne, IN","Indiana",2014,6,722606,0.8303,"REDACTED","REDACTED","REDACTED","REDACTED",257.032,259.99,5.336,6.257,8.12,0.11815,0.875,12.0046,0.8277,0.878,8.918,9.633,11.642,10.181,38.82,8.774,10.057,12.3672,9.226,38.79,19.918,46.1,70,49.5,46.9,20.93,46.2,69.8,49.6,47.1,904.82,445.938
509,"Ft. Wayne, IN","Indiana",2015,2,724875,0.2759,"REDACTED","REDACTED","REDACTED","REDACTED",257.032,259.99,5.336,6.257,8.12,0.11815,0.829,12.0046,0.8277,0.857,4.863,9.46355,21.42127,6.712,45.19,5.369,9.994,17.5278,7.346,42.59,22.853,48.6,69.7,55.4,49.8,23.25,48.7,69.5,55.6,49.8,904.82,445.938
509,"Ft. Wayne, IN","Indiana",2016,4,726149,0.5509,"REDACTED","REDACTED","REDACTED","REDACTED",257.032,259.99,5.336,6.257,8.12,0.11815,0.886,12.0046,0.8277,0.883,7.28,10.26558,12.14576,9.791,37.12,7.99,10.9,13.078,9.285,39.11,32.302,50.7,73.1,57,52.1,32.44,50.1,72.9,56.8,52,904.82,445.938
509,"Ft. Wayne, IN","Indiana",2017,5,728906,0.686,"REDACTED","REDACTED","REDACTED","REDACTED",257.032,259.99,5.336,6.257,8.12,0.11815,0.876,12.0046,0.8277,0.875,8.078,16.17965,12.60133,10.36,46.25,7.687,13.851,12.3048,11.472,44.54,31.99,50.3,70.3,54.2,51.7,32.24,50,70.3,54.1,51.6,904.82,445.938
509,"Ft. Wayne, IN","Indiana",2018,2,733205,0.2728,"REDACTED","REDACTED","REDACTED","REDACTED",257.032,259.99,5.336,6.257,8.12,0.11815,0.887,12.0046,0.8277,0.878,6.79,9.62147,17.16798,9.715,44.07,8.219,11.021,13.5147,12.103,45.62,26.792,47.9,72.5,51.9,50.3,27.11,47.8,72.3,51.9,50.3,904.82,445.938
509,"Ft. Wayne, IN","Indiana",2019,4,738048,0.542,"REDACTED","REDACTED","REDACTED","REDACTED",257.032,259.99,5.336,6.257,8.12,0.11815,0.842,12.0046,0.8277,0.835,7.634,15.67003,13.39867,8.082,45.82,8.828,14.359,12.7686,10.236,47.1,28.047,47.4,71.8,52.5,50,28.3,47.3,71.5,52.5,50,904.82,445.938
510,"Cleveland-Akron (Canton), OH","Ohio",2011,14,3839029,0.3647,"REDACTED","REDACTED","REDACTED","REDACTED",307.622,322.39,9.663,5.994,28.6,3.95434,0.865,34.7075,6.5955,0.892,8.717,18.08576,13.34153,15.825,58.59,9.193,18.406,12.0711,15.503,56.52,24.486,48.8,72,54.4,50.9,24.57,49.1,71.8,53.9,50.8,1188.13,489.124
510,"Cleveland-Akron (Canton), OH","Ohio",2012,22,3832640,0.574,"REDACTED","REDACTED","REDACTED","REDACTED",307.622,322.39,9.663,5.994,28.6,3.95434,0.844,34.7075,6.5955,0.876,10.243,7.35467,8.41034,13.285,38.91,9.573,8.224,9.7549,10.366,38.84,33.096,54.1,71.8,51.1,52.6,32.95,54.2,71.5,51,52.5,1188.13,489.124
510,"Cleveland-Akron (Canton), OH","Ohio",2013,22,3835783,0.5735,"REDACTED","REDACTED","REDACTED","REDACTED",307.622,322.39,9.663,5.994,28.6,3.95434,0.866,34.7075,6.5955,0.894,8.789,8.3023,17.52821,10.558,44.73,9.78,8.497,16.3776,9.743,43.3,30.882,47.9,69.8,51.7,49.6,30.87,47.9,69.7,51.5,49.5,1188.13,489.124
510,"Cleveland-Akron (Canton), OH","Ohio",2014,40,3836897,1.0425,"REDACTED","REDACTED","REDACTED","REDACTED",307.622,322.39,9.663,5.994,28.6,3.95434,0.865,34.7075,6.5955,0.893,8.548,12.90324,15.61309,8.423,43.78,9.089,11.527,13.8827,7.895,40.88,23.449,46.4,69.3,50.7,47.8,23.4,46.5,69.1,50.4,47.7,1188.13,489.124
510,"Cleveland-Akron (Canton), OH","Ohio",2015,48,3830731,1.253,"REDACTED","REDACTED","REDACTED","REDACTED",307.622,322.39,9.663,5.994,28.6,3.95434,0.858,34.7075,6.5955,0.881,7.235,10.71842,13.51946,9.012,42.01,6.755,10.801,14.8288,9.071,43.03,23.326,48.7,69.5,56,50.1,23.72,48.6,69.2,55.5,49.9,1188.13,489.124
510,"Cleveland-Akron (Canton), OH","Ohio",2016,47,3824908,1.2288,"REDACTED","REDACTED","REDACTED","REDACTED",307.622,322.39,9.663,5.994,28.6,3.95434,0.855,34.7075,6.5955,0.894,8.551,11.25556,9.27117,10.168,39,8.759,10.61,11.1931,9.841,40.17,33.427,49.8,73.1,56.5,52.1,33.18,50,72.4,55.9,51.8,1188.13,489.124
510,"Cleveland-Akron (Canton), OH","Ohio",2017,78,3817916,2.043,"REDACTED","REDACTED","REDACTED","REDACTED",307.622,322.39,9.663,5.994,28.6,3.95434,0.863,34.7075,6.5955,0.895,11.16,14.57186,11.47128,10.988,46.66,10.491,13.771,13.446,10.741,46.64,33.581,50.2,70.1,54.4,51.9,33.46,50.1,69.5,53.9,51.6,1188.13,489.124
510,"Cleveland-Akron (Canton), OH","Ohio",2018,108,3812925,2.8325,"REDACTED","REDACTED","REDACTED","REDACTED",307.622,322.39,9.663,5.994,28.6,3.95434,0.864,34.7075,6.5955,0.89,9.599,13.4466,13.1475,15.219,51.77,10.218,13.087,14.2744,14.946,53.52,28.566,47.5,72.2,52.9,50.8,28.37,47.7,71.6,52.6,50.5,1188.13,489.124
510,"Cleveland-Akron (Canton), OH","Ohio",2019,145,3805516,3.8103,"REDACTED","REDACTED","REDACTED","REDACTED",307.622,322.39,9.663,5.994,28.6,3.95434,0.839,34.7075,6.5955,0.855,9.909,11.91584,17.65557,8.127,48.39,11.094,12.696,16.686,9.667,50.82,30.201,48.4,71.2,53.7,51,29.91,48.5,70.6,53,50.6,1188.13,489.124
511,"Washington, DC (Hagerstown, MD)","Virginia",2011,1217,6530025,18.637,"REDACTED","REDACTED","REDACTED","REDACTED",217.022,340.38,7.904,6.198,35.6,14.35749,0.881,41.192,13.7368,0.897,6.046,16.26421,11.32184,16.171,51.06,7.69,17.465,13.6494,17.021,56.62,31.72,54.5,75.1,56.8,55.4,29.6,52.7,73.1,55.5,53.7,1550.63,312.742
511,"Washington, DC (Hagerstown, MD)","Virginia",2012,1449,6629625,21.8564,"REDACTED","REDACTED","REDACTED","REDACTED",217.022,340.38,7.904,6.198,35.6,14.35749,0.879,41.192,13.7368,0.897,7.175,8.6278,10.52402,11.545,37.51,8.391,9.856,12.1562,10.799,41.47,38.568,57.5,74.2,54.5,56.2,36.82,56,72.3,53,54.6,1550.63,312.742
511,"Washington, DC (Hagerstown, MD)","Virginia",2013,1323,6716923,19.6965,"REDACTED","REDACTED","REDACTED","REDACTED",217.022,340.38,7.904,6.198,35.6,14.35749,0.891,41.192,13.7368,0.904,8.71,9.65738,14.58197,8.985,43.98,10.262,9.956,17.3151,8.893,47.48,36.435,51.3,73,54.5,53.6,34.66,49.8,71.3,53.2,51.9,1550.63,312.742
511,"Washington, DC (Hagerstown, MD)","Virginia",2014,1389,6789013,20.4595,"REDACTED","REDACTED","REDACTED","REDACTED",217.022,340.38,7.904,6.198,35.6,14.35749,0.882,41.192,13.7368,0.9,11.453,13.38541,11.66835,8.747,43.11,11.629,12.896,13.1907,9.175,44.95,32.02,50.7,71.9,55,52.5,29.87,49.4,70.2,53.2,50.8,1550.63,312.742
511,"Washington, DC (Hagerstown, MD)","Virginia",2015,1708,6853746,24.9207,"REDACTED","REDACTED","REDACTED","REDACTED",217.022,340.38,7.904,6.198,35.6,14.35749,0.884,41.192,13.7368,0.9,7.864,10.32981,14.22128,10.29,43.59,8.22,11.464,15.4177,11.49,47.93,31.093,53.2,73.2,57.6,54.4,29.21,51.6,71.6,56.6,52.9,1550.63,312.742
511,"Washington, DC (Hagerstown, MD)","Virginia",2016,1670,6913887,24.1543,"REDACTED","REDACTED","REDACTED","REDACTED",217.022,340.38,7.904,6.198,35.6,14.35749,0.886,41.192,13.7368,0.904,11.683,10.1456,11.92575,7.723,40.61,11.973,10.639,13.0697,8.877,43.68,37.32,53.7,75.3,58.6,55.4,36.07,52.6,73.5,57.2,53.9,1550.63,312.742
511,"Washington, DC (Hagerstown, MD)","Virginia",2017,1807,6981236,25.8837,"REDACTED","REDACTED","REDACTED","REDACTED",217.022,340.38,7.904,6.198,35.6,14.35749,0.896,41.192,13.7368,0.908,7.697,14.09426,13.53499,7.85,40.82,9.144,14.527,14.1171,8.964,44.42,39.229,54.2,73.1,57,55.7,37.34,52.6,71.3,55.5,54,1550.63,312.742
511,"Washington, DC (Hagerstown, MD)","Virginia",2018,1282,7022214,18.2564,"REDACTED","REDACTED","REDACTED","REDACTED",217.022,340.38,7.904,6.198,35.6,14.35749,0.882,41.192,13.7368,0.895,7.648,14.15928,21.72754,20.36,68.22,10.078,14.824,19.7526,20.438,68.7,34.901,52.1,73.8,56.9,54.6,33.07,50.4,72.4,55.3,53.1,1550.63,312.742
511,"Washington, DC (Hagerstown, MD)","Virginia",2019,1241,7058933,17.5806,"REDACTED","REDACTED","REDACTED","REDACTED",217.022,340.38,7.904,6.198,35.6,14.35749,0.871,41.192,13.7368,0.885,12.655,13.01139,13.05409,7.939,44.72,13.277,13.175,14.8626,9.178,49.29,35.486,54.7,74.2,57,55.4,34.29,52.8,72.3,55.5,53.8,1550.63,312.742
512,"Baltimore, MD","Maryland",2011,846,2926436,28.9089,"REDACTED","REDACTED","REDACTED","REDACTED",77.076,128.85,11.39,8.449,20.3,6.917,0.85,21.679,8.5611,0.858,7.708,13.82272,18.08204,17.464,58.9,7.338,14.946,15.9243,16.38,55.33,32.412,55.2,76.5,58.5,56.5,31.52,54,75.3,57.7,55.5,1664.56,371.869
512,"Baltimore, MD","Maryland",2012,898,2946981,30.4719,"REDACTED","REDACTED","REDACTED","REDACTED",77.076,128.85,11.39,8.449,20.3,6.917,0.853,21.679,8.5611,0.861,7.822,7.6512,12.31431,14.529,41.96,7.26,8.904,11.7352,13.632,42.27,39.684,57.5,75.9,56.1,57.3,38.74,56.9,74.7,55.3,56.4,1664.56,371.869
512,"Baltimore, MD","Maryland",2013,705,2960474,23.8138,"REDACTED","REDACTED","REDACTED","REDACTED",77.076,128.85,11.39,8.449,20.3,6.917,0.866,21.679,8.5611,0.87,10.094,9.41474,17.6934,9.893,48.4,9.925,9.651,17.2818,9.733,47.4,37.157,52.2,74.6,56.1,54.7,36.35,51.2,73.6,55.3,53.8,1664.56,371.869
512,"Baltimore, MD","Maryland",2014,846,2972076,28.465,"REDACTED","REDACTED","REDACTED","REDACTED",77.076,128.85,11.39,8.449,20.3,6.917,0.866,21.679,8.5611,0.864,13.466,15.69836,12.86425,11.001,51.4,11.946,13.214,12.4715,9.782,46.02,32.432,51,73,56.3,53.3,31.47,50.4,72,55.5,52.5,1664.56,371.869
512,"Baltimore, MD","Maryland",2015,957,2982158,32.0909,"REDACTED","REDACTED","REDACTED","REDACTED",77.076,128.85,11.39,8.449,20.3,6.917,0.869,21.679,8.5611,0.869,10.129,10.84855,17.13518,10.991,50.6,9.349,9.603,15.3609,10.28,45.65,31.37,53.1,74.5,59.3,55.3,30.69,52.3,73.5,58.3,54.4,1664.56,371.869
512,"Baltimore, MD","Maryland",2016,1040,2986239,34.8264,"REDACTED","REDACTED","REDACTED","REDACTED",77.076,128.85,11.39,8.449,20.3,6.917,0.871,21.679,8.5611,0.869,13.708,10.25112,13.35776,8.892,44.59,12.526,9.986,11.7093,10.181,43.15,38.835,54,76.4,59.2,56.3,38.08,53.2,75.4,58.6,55.4,1664.56,371.869
512,"Baltimore, MD","Maryland",2017,1025,2990672,34.2732,"REDACTED","REDACTED","REDACTED","REDACTED",77.076,128.85,11.39,8.449,20.3,6.917,0.88,21.679,8.5611,0.877,7.693,13.65541,15.93349,7.702,42.47,7.953,13.426,16.3195,8.88,44.46,39.485,54.4,74.8,58.7,56.6,38.59,53.4,73.4,57.8,55.6,1664.56,371.869
512,"Baltimore, MD","Maryland",2018,825,2993201,27.5625,"REDACTED","REDACTED","REDACTED","REDACTED",77.076,128.85,11.39,8.449,20.3,6.917,0.862,21.679,8.5611,0.864,9.089,14.4873,20.14877,22.039,70.55,9.087,14.438,19.0259,20.611,66.91,35.379,52.7,75.7,58.2,55.8,34.54,51.5,74.4,57.3,54.7,1664.56,371.869
512,"Baltimore, MD","Maryland",2019,869,2992917,29.0352,"REDACTED","REDACTED","REDACTED","REDACTED",77.076,128.85,11.39,8.449,20.3,6.917,0.85,21.679,8.5611,0.85,13.711,14.68348,12.71816,8.866,48.23,12.947,14.295,13.6092,8.861,48.64,36.287,55.4,76.3,58.3,56.5,35.47,54.1,74.7,57.1,55.3,1664.56,371.869
513,"Flint-Saginaw-Bay City, MI","Michigan",2011,2,1171642,0.1707,"REDACTED","REDACTED","REDACTED","REDACTED",226.003,258.21,4.551,5.624,12.2,2.97504,0.873,19.0365,4.4055,0.873,4.355,14.28143,10.3551,9.245,38.94,4.751,13.908,10.4842,11.343,41.33,21.3,42.6,69.5,50.6,46.6,21.35,42.7,69.3,50.4,46.6,964.55,748.262
513,"Flint-Saginaw-Bay City, MI","Michigan",2012,5,1164232,0.4295,"REDACTED","REDACTED","REDACTED","REDACTED",226.003,258.21,4.551,5.624,12.2,2.97504,0.862,19.0365,4.4055,0.856,4.835,7.54378,10.93613,6.824,30.86,5.692,7.699,8.6194,7.704,30.46,29.116,50.1,69.7,48.3,49.4,29,50.1,69.9,48.3,49.4,964.55,748.262
513,"Flint-Saginaw-Bay City, MI","Michigan",2013,4,1157973,0.3454,"REDACTED","REDACTED","REDACTED","REDACTED",226.003,258.21,4.551,5.624,12.2,2.97504,0.865,19.0365,4.4055,0.871,7.984,13.4687,8.59996,7.534,37.41,8.558,10.987,10.263,9.334,38.72,26.269,43,67.6,48.3,45.4,26.23,42.7,67.3,48.4,45.3,964.55,748.262
513,"Flint-Saginaw-Bay City, MI","Michigan",2014,4,1151183,0.3475,"REDACTED","REDACTED","REDACTED","REDACTED",226.003,258.21,4.551,5.624,12.2,2.97504,0.874,19.0365,4.4055,0.871,5.512,10.14606,11.37926,8.952,35.5,6.398,9,11.0489,10.713,36.51,16.408,40.3,66.3,47.1,43.3,16.65,39.9,66.2,46.8,43.1,964.55,748.262
513,"Flint-Saginaw-Bay City, MI","Michigan",2015,3,1145511,0.2619,"REDACTED","REDACTED","REDACTED","REDACTED",226.003,258.21,4.551,5.624,12.2,2.97504,0.873,19.0365,4.4055,0.867,3.627,7.10656,11.3165,8.88,32.31,4.181,7.692,11.2974,8.091,32.94,18.904,44.2,66.6,52.6,46.1,18.78,43.8,66.3,52.5,45.9,964.55,748.262
513,"Flint-Saginaw-Bay City, MI","Michigan",2016,6,1141214,0.5258,"REDACTED","REDACTED","REDACTED","REDACTED",226.003,258.21,4.551,5.624,12.2,2.97504,0.872,19.0365,4.4055,0.875,6.955,9.62899,10.89479,8.812,35.08,7.079,9.797,10.7906,9.383,35.98,29.318,44.7,69.9,53.2,48.4,29.02,44.8,69.5,53.4,48.3,964.55,748.262
513,"Flint-Saginaw-Bay City, MI","Michigan",2017,5,1137654,0.4395,"REDACTED","REDACTED","REDACTED","REDACTED",226.003,258.21,4.551,5.624,12.2,2.97504,0.873,19.0365,4.4055,0.869,6.622,11.16727,11.46567,9.083,37.65,7.43,11.634,10.2199,11.464,40.12,28.385,45.2,67.6,51.1,47.7,28.32,44.8,67.4,51,47.6,964.55,748.262
513,"Flint-Saginaw-Bay City, MI","Michigan",2018,7,1133765,0.6174,"REDACTED","REDACTED","REDACTED","REDACTED",226.003,258.21,4.551,5.624,12.2,2.97504,0.867,19.0365,4.4055,0.861,6.183,8.53311,11.10869,9.469,35.84,6.943,10.013,9.5629,11.329,37.82,22.771,43,69.4,47.9,46.4,23.02,42.7,69.4,47.9,46.4,964.55,748.262
513,"Flint-Saginaw-Bay City, MI","Michigan",2019,22,1131021,1.9451,"REDACTED","REDACTED","REDACTED","REDACTED",226.003,258.21,4.551,5.624,12.2,2.97504,0.841,19.0365,4.4055,0.845,6.602,9.2482,10.38284,14.184,41.79,7.136,10.798,10.4197,13.422,43.35,23.566,41.8,67.9,48.2,45.4,23.56,41.7,67.6,48.2,45.3,964.55,748.262
514,"Buffalo, NY","New York",2011,89,1603357,5.5509,"REDACTED","REDACTED","REDACTED","REDACTED",443.846,406.92,4.832,5.658,41.8,11.70052,0.898,42.0041,13.5906,0.899,10.393,19.31899,9.8103,13.84,52.81,9.14,18.73,10.8632,16.635,55.22,21.383,44.2,68.2,51.7,47.2,22.77,46,69.1,52.2,48.3,1423.57,677.616
514,"Buffalo, NY","New York",2012,69,1599951,4.3126,"REDACTED","REDACTED","REDACTED","REDACTED",443.846,406.92,4.832,5.658,41.8,11.70052,0.898,42.0041,13.5906,0.902,9.414,7.91044,10.0632,11.586,40.23,8.112,8.615,10.4943,10.638,39.59,30.033,49.5,67.6,48.7,49.1,30.97,50.8,68.7,49.5,50,1423.57,677.616
514,"Buffalo, NY","New York",2013,125,1597683,7.8238,"REDACTED","REDACTED","REDACTED","REDACTED",443.846,406.92,4.832,5.658,41.8,11.70052,0.905,42.0041,13.5906,0.908,10.311,9.27364,12.74217,12.223,43.49,9.458,8.201,13.8335,9.629,39.37,27.721,43.6,66.2,48,45.8,28.62,44.9,67.6,49,47.1,1423.57,677.616
514,"Buffalo, NY","New York",2014,137,1594695,8.591,"REDACTED","REDACTED","REDACTED","REDACTED",443.846,406.92,4.832,5.658,41.8,11.70052,0.905,42.0041,13.5906,0.908,9.368,11.89781,13.98494,9.477,43.26,8.031,11.288,13.9287,7.639,39.99,20.251,41.3,65.3,48.2,44.1,21.77,43,66.4,49.3,45.4,1423.57,677.616
514,"Buffalo, NY","New York",2015,156,1589150,9.8166,"REDACTED","REDACTED","REDACTED","REDACTED",443.846,406.92,4.832,5.658,41.8,11.70052,0.904,42.0041,13.5906,0.904,7.203,8.42732,14.33322,11.787,42.97,6.334,8.87,14.7418,9.923,40.95,19.441,43.5,65.4,52.1,45.8,21.21,45.2,66.8,52.9,47.2,1423.57,677.616
514,"Buffalo, NY","New York",2016,259,1582456,16.367,"REDACTED","REDACTED","REDACTED","REDACTED",443.846,406.92,4.832,5.658,41.8,11.70052,0.903,42.0041,13.5906,0.904,9.713,7.67959,9.75462,11.875,39.97,9.335,7.514,9.9704,10.621,37.34,30.284,45,68.5,52.3,48,31.1,46.5,69.6,52.8,49,1423.57,677.616
514,"Buffalo, NY","New York",2017,328,1579138,20.7708,"REDACTED","REDACTED","REDACTED","REDACTED",443.846,406.92,4.832,5.658,41.8,11.70052,0.905,42.0041,13.5906,0.909,11.836,14.37977,12.44608,13.345,50.75,9.638,14.142,13.0211,10.553,45.73,29.913,44.8,65.8,51.1,47.6,30.85,46.1,66.9,51.8,48.6,1423.57,677.616
514,"Buffalo, NY","New York",2018,243,1576045,15.4183,"REDACTED","REDACTED","REDACTED","REDACTED",443.846,406.92,4.832,5.658,41.8,11.70052,0.894,42.0041,13.5906,0.896,10.133,10.80658,13.69094,16.306,50.2,8.834,11.114,16.9275,16.98,55.1,24.801,42.6,68.1,49.1,46.7,26.09,44.3,68.9,50.1,47.8,1423.57,677.616
514,"Buffalo, NY","New York",2019,297,1571736,18.8963,"REDACTED","REDACTED","REDACTED","REDACTED",443.846,406.92,4.832,5.658,41.8,11.70052,0.884,42.0041,13.5906,0.886,10.122,10.89262,13.90972,11.267,47.54,10.1,11.838,14.3698,9.952,46.73,25.48,43.1,66.5,48.7,45.9,27.18,45.3,67.8,49.9,47.5,1423.57,677.616
515,"Cincinnati, OH","Ohio",2011,6,2329896,0.2575,"REDACTED","REDACTED","REDACTED","REDACTED",256.987,279.73,6.825,5.341,33.2,9.39476,0.875,36.241,5.0304,0.89,9.309,23.87201,11.54661,16.176,64.03,9.027,21.677,11.6229,15.939,60.42,29.157,54,75.3,56,54.6,28.38,53.5,74.5,55.5,54,996.24,234.328
515,"Cincinnati, OH","Ohio",2012,9,2334975,0.3854,"REDACTED","REDACTED","REDACTED","REDACTED",256.987,279.73,6.825,5.341,33.2,9.39476,0.868,36.241,5.0304,0.874,11.67,11.48504,8.09158,8.738,40.4,10.174,10.59,9.045,10.525,40.67,36.748,58.6,74.8,53.3,55.9,36.25,58.4,74.1,52.9,55.5,996.24,234.328
515,"Cincinnati, OH","Ohio",2013,17,2344284,0.7252,"REDACTED","REDACTED","REDACTED","REDACTED",256.987,279.73,6.825,5.341,33.2,9.39476,0.886,36.241,5.0304,0.902,11.057,12.32279,14.10832,11.791,48.46,11.093,11.832,15.1727,10.633,49.19,34.766,51.1,72.4,54.6,52.8,34.66,50.8,71.9,54.1,52.4,996.24,234.328
515,"Cincinnati, OH","Ohio",2014,8,2354033,0.3398,"REDACTED","REDACTED","REDACTED","REDACTED",256.987,279.73,6.825,5.341,33.2,9.39476,0.879,36.241,5.0304,0.898,10.836,13.41143,11.78633,8.288,42.96,11.507,13.131,13.6523,9.37,45.24,28.018,52,72.4,52.8,51.5,27.5,51.4,71.7,52.4,51,996.24,234.328
